"Pair","Param1","Param2","Param1Value","Param2Value","TrueMu"
"gamma_max_vs_p","gamma_max","p",0.1,0.3,0.223190434917557
"gamma_max_vs_p","gamma_max","p",0.1,0.2,0.223214605180983
"b_vs_p","b","p",3.5,0.1,0.223289878345746
"gamma_max_vs_p","gamma_max","p",0.1,0.25,0.223413303630477
"delta_max_vs_E_star","delta_max","E_star",0.02,742.857142857143,0.223417917040302
"E_star_vs_b","E_star","b",1000,2.25,0.223543150073153
"b_vs_p","b","p",3.25,0.5,0.223662904068984
"b_vs_p","b","p",3.5,0.15,0.22370465514039
"gamma_max_vs_E_star","gamma_max","E_star",0.1,485.714285714286,0.224094324293071
"gamma_max_vs_b","gamma_max","b",0.185714285714286,3,0.224293997817633
"gamma_max_vs_b","gamma_max","b",0.171428571428571,2.75,0.224516418470742
"gamma_max_vs_E_star","gamma_max","E_star",0.114285714285714,614.285714285714,0.224968321646915
"gamma_max_vs_E_star","gamma_max","E_star",0.128571428571429,742.857142857143,0.225326423564548
"gamma_max_vs_E_star","gamma_max","E_star",0.157142857142857,1000,0.225397755238881
"gamma_max_vs_E_star","gamma_max","E_star",0.142857142857143,871.428571428572,0.225427462128703
"gamma_max_vs_delta_max","gamma_max","delta_max",0.128571428571429,0.025,0.225932150088047
"b_vs_p","b","p",3.25,0.45,0.225969564475146
"gamma_max_vs_a","gamma_max","a",0.171428571428571,0.75,0.226423845967632
"a_vs_b","a","b",0.75,2.25,0.226651489158681
"E_star_vs_b","E_star","b",421.428571428571,3.75,0.227329979398737
"delta_max_vs_E_star","delta_max","E_star",0.025,1000,0.228311457012838
"gamma_max_vs_b","gamma_max","b",0.2,3.25,0.228622468153542
"delta_max_vs_b","delta_max","b",0.03,3.25,0.228622468153542
"a_vs_b","a","b",1,3.25,0.228622468153542
"b_vs_p","b","p",3.25,0.4,0.228622468153542
"delta_max_vs_a","delta_max","a",0.05,0.5,0.228866545713986
"gamma_max_vs_b","gamma_max","b",0.157142857142857,2.5,0.230061463251224
"delta_max_vs_a","delta_max","a",0.025,0.75,0.230192854991444
"delta_max_vs_b","delta_max","b",0.01,1.25,0.230202890725429
"b_vs_p","b","p",3.25,0.35,0.231558627413707
"E_star_vs_b","E_star","b",550,3,0.231924417827267
"gamma_max_vs_E_star","gamma_max","E_star",0.157142857142857,935.714285714286,0.232007537072451
"E_star_vs_b","E_star","b",935.714285714286,2.25,0.232654831096377
"gamma_max_vs_E_star","gamma_max","E_star",0.142857142857143,807.142857142857,0.232682670518215
"gamma_max_vs_a","gamma_max","a",0.271428571428571,0.5,0.232957189117414
"gamma_max_vs_E_star","gamma_max","E_star",0.128571428571429,678.571428571429,0.233326247242962
"E_star_vs_b","E_star","b",742.857142857143,2.5,0.233354727221164
"E_star_vs_a","E_star","a",228.571428571429,0.5,0.233743057329854
"gamma_max_vs_E_star","gamma_max","E_star",0.1,421.428571428571,0.233786153251188
"gamma_max_vs_E_star","gamma_max","E_star",0.114285714285714,550,0.233802715511279
"E_star_vs_b","E_star","b",485.714285714286,3.25,0.234027741672489
"b_vs_p","b","p",3.25,0.3,0.234611108266268
"delta_max_vs_b","delta_max","b",0.035,3.5,0.234934984958685
"gamma_max_vs_b","gamma_max","b",0.228571428571429,4,0.235112855632328
"delta_max_vs_E_star","delta_max","E_star",0.02,678.571428571429,0.235123587589527
"gamma_max_vs_delta_max","gamma_max","delta_max",0.285714285714286,0.01,0.235174026343548
"gamma_max_vs_delta_max","gamma_max","delta_max",0.214285714285714,0.015,0.235702913642644
"E_star_vs_a","E_star","a",614.285714285714,0.75,0.236351519252938
"E_star_vs_b","E_star","b",614.285714285714,2.75,0.236563881843066
"delta_max_vs_E_star","delta_max","E_star",0.025,935.714285714286,0.236616294982908
"gamma_max_vs_b","gamma_max","b",0.214285714285714,3.5,0.236974335504009
"b_vs_p","b","p",3,0.8,0.236995212014714
"b_vs_p","b","p",3.25,0.25,0.237466603659955
"gamma_max_vs_p","gamma_max","p",0.114285714285714,0.8,0.237579932495178
"b_vs_p","b","p",3,0.75,0.237753599032699
"gamma_max_vs_p","gamma_max","p",0.114285714285714,0.75,0.237831866324277
"delta_max_vs_b","delta_max","b",0.04,3.75,0.23798077374219
"gamma_max_vs_E_star","gamma_max","E_star",0.171428571428571,1000,0.23807765629088
"gamma_max_vs_p","gamma_max","p",0.114285714285714,0.7,0.238139444644056
"gamma_max_vs_p","gamma_max","p",0.114285714285714,0.65,0.238512688584315
"b_vs_p","b","p",3,0.7,0.238673415171827
"delta_max_vs_b","delta_max","b",0.045,4,0.238676746661606
"gamma_max_vs_delta_max","gamma_max","delta_max",0.171428571428571,0.02,0.238959191181605
"gamma_max_vs_p","gamma_max","p",0.114285714285714,0.6,0.238961923584041
"delta_max_vs_b","delta_max","b",0.025,2.75,0.239137137564611
"gamma_max_vs_E_star","gamma_max","E_star",0.157142857142857,871.428571428572,0.23940826853049
"delta_max_vs_E_star","delta_max","E_star",0.015,421.428571428571,0.239437268218703
"gamma_max_vs_p","gamma_max","p",0.114285714285714,0.55,0.239496164609087
"b_vs_p","b","p",3.25,0.2,0.239651588572873
"b_vs_p","b","p",3,0.65,0.239787753205988
"b_vs_p","b","p",3.25,0.1,0.239907593407532
"gamma_max_vs_p","gamma_max","p",0.114285714285714,0.5,0.240119825932138
"b_vs_p","b","p",3.25,0.15,0.240592214335295
"gamma_max_vs_p","gamma_max","p",0.114285714285714,0.45,0.240826655377417
"gamma_max_vs_E_star","gamma_max","E_star",0.142857142857143,742.857142857143,0.240883148522045
"gamma_max_vs_p","gamma_max","p",0.114285714285714,0.1,0.241090663182575
"b_vs_p","b","p",3,0.6,0.241134318195387
"gamma_max_vs_delta_max","gamma_max","delta_max",0.114285714285714,0.03,0.241589615645821
"gamma_max_vs_a","gamma_max","a",0.114285714285714,1,0.241589615645821
"gamma_max_vs_b","gamma_max","b",0.114285714285714,2,0.241589615645821
"gamma_max_vs_p","gamma_max","p",0.114285714285714,0.4,0.241589615645821
"gamma_max_vs_b","gamma_max","b",0.142857142857143,2.25,0.242064849483722
"gamma_max_vs_p","gamma_max","p",0.114285714285714,0.35,0.242346172481751
"gamma_max_vs_p","gamma_max","p",0.114285714285714,0.15,0.242381165594624
"gamma_max_vs_E_star","gamma_max","E_star",0.128571428571429,614.285714285714,0.242458717566177
"b_vs_p","b","p",3,0.55,0.24275342961477
"E_star_vs_b","E_star","b",871.428571428572,2.25,0.242928657258597
"gamma_max_vs_p","gamma_max","p",0.114285714285714,0.3,0.242981840077464
"E_star_vs_b","E_star","b",421.428571428571,3.5,0.243022427928613
"gamma_max_vs_p","gamma_max","p",0.114285714285714,0.2,0.24316850781963
"gamma_max_vs_p","gamma_max","p",0.114285714285714,0.25,0.243323566967767
"delta_max_vs_E_star","delta_max","E_star",0.01,164.285714285714,0.243959174530072
"gamma_max_vs_E_star","gamma_max","E_star",0.114285714285714,485.714285714286,0.24397967460086
"b_vs_p","b","p",3,0.5,0.244682863092645
"gamma_max_vs_E_star","gamma_max","E_star",0.1,357.142857142857,0.244999760287633
"gamma_max_vs_delta_max","gamma_max","delta_max",0.142857142857143,0.025,0.245135106616898
"E_star_vs_b","E_star","b",357.142857142857,4,0.245565412716511
"gamma_max_vs_E_star","gamma_max","E_star",0.171428571428571,935.714285714286,0.245574222532289
"delta_max_vs_E_star","delta_max","E_star",0.025,871.428571428572,0.24595152146865
"gamma_max_vs_a","gamma_max","a",0.185714285714286,0.75,0.246181922325882
"b_vs_p","b","p",3,0.45,0.24694705926165
"delta_max_vs_a","delta_max","a",0.055,0.5,0.247004659622115
"delta_max_vs_b","delta_max","b",0.02,2.25,0.2472631893852
"gamma_max_vs_E_star","gamma_max","E_star",0.157142857142857,807.142857142857,0.247738017768938
"delta_max_vs_b","delta_max","b",0.015,1.75,0.24818303995191
"E_star_vs_b","E_star","b",678.571428571429,2.5,0.248262822211438
"E_star_vs_p","E_star","p",1000,0.1,0.248402815756954
"delta_max_vs_E_star","delta_max","E_star",0.02,614.285714285714,0.24860261568709
"gamma_max_vs_b","gamma_max","b",0.185714285714286,2.75,0.248636664204351
"delta_max_vs_a","delta_max","a",0.01,1.5,0.248658406912551
"gamma_max_vs_b","gamma_max","b",0.228571428571429,3.75,0.248983424673746
"gamma_max_vs_b","gamma_max","b",0.2,3,0.249537362290079
"delta_max_vs_b","delta_max","b",0.03,3,0.249537362290079
"a_vs_b","a","b",1,3,0.249537362290079
"b_vs_p","b","p",3,0.4,0.249537362290079
"gamma_max_vs_E_star","gamma_max","E_star",0.142857142857143,678.571428571429,0.250205016419944
"gamma_max_vs_delta_max","gamma_max","delta_max",0.3,0.01,0.25051544730704
"a_vs_b","a","b",0.5,1.5,0.251120924553016
"gamma_max_vs_E_star","gamma_max","E_star",0.185714285714286,1000,0.251242713547895
"gamma_max_vs_delta_max","gamma_max","delta_max",0.1,0.035,0.251848142417981
"b_vs_p","b","p",3,0.35,0.25238026091615
"E_star_vs_a","E_star","a",550,0.75,0.252555081318497
"gamma_max_vs_E_star","gamma_max","E_star",0.128571428571429,550,0.252943911405415
"gamma_max_vs_a","gamma_max","a",0.285714285714286,0.5,0.253051106636668
"E_star_vs_p","E_star","p",1000,0.15,0.253224375944402
"gamma_max_vs_b","gamma_max","b",0.171428571428571,2.5,0.253232023147276
"gamma_max_vs_delta_max","gamma_max","delta_max",0.228571428571429,0.015,0.253385964076247
"gamma_max_vs_E_star","gamma_max","E_star",0.171428571428571,871.428571428572,0.253976820622076
"delta_max_vs_b","delta_max","b",0.05,4,0.254575718475368
"E_star_vs_b","E_star","b",807.142857142857,2.25,0.254576502041095
"E_star_vs_b","E_star","b",485.714285714286,3,0.255023198423357
"delta_max_vs_b","delta_max","b",0.035,3.25,0.255041698451586
"gamma_max_vs_b","gamma_max","b",0.214285714285714,3.25,0.255153995231242
"b_vs_p","b","p",3,0.3,0.25529482486071
"gamma_max_vs_E_star","gamma_max","E_star",0.114285714285714,421.428571428571,0.25575404875625
"E_star_vs_b","E_star","b",550,2.75,0.256420564918573
"delta_max_vs_E_star","delta_max","E_star",0.025,807.142857142857,0.256500950157028
"delta_max_vs_b","delta_max","b",0.045,3.75,0.256679843645349
"delta_max_vs_b","delta_max","b",0.04,3.5,0.257081335192365
"gamma_max_vs_E_star","gamma_max","E_star",0.157142857142857,742.857142857143,0.257165130356854
"gamma_max_vs_p","gamma_max","p",0.128571428571429,0.8,0.257283012291179
"E_star_vs_p","E_star","p",1000,0.2,0.257555140252487
"gamma_max_vs_p","gamma_max","p",0.128571428571429,0.75,0.257590858773573
"b_vs_p","b","p",3,0.25,0.257952669206738
"gamma_max_vs_p","gamma_max","p",0.128571428571429,0.7,0.257966427107291
"gamma_max_vs_E_star","gamma_max","E_star",0.1,292.857142857143,0.257972514602319
"gamma_max_vs_delta_max","gamma_max","delta_max",0.185714285714286,0.02,0.258076269003252
"E_star_vs_p","E_star","p",935.714285714286,0.1,0.258129427520385
"a_vs_p","a","p",0.75,0.8,0.258187072991758
"gamma_max_vs_p","gamma_max","p",0.128571428571429,0.65,0.258422082095662
"a_vs_p","a","p",0.75,0.75,0.258733159806235
"gamma_max_vs_p","gamma_max","p",0.128571428571429,0.6,0.258970716204273
"a_vs_p","a","p",0.75,0.7,0.259397505007035
"E_star_vs_b","E_star","b",357.142857142857,3.75,0.259483996809483
"b_vs_p","b","p",3,0.1,0.259530311388856
"gamma_max_vs_p","gamma_max","p",0.128571428571429,0.55,0.259623898180625
"delta_max_vs_E_star","delta_max","E_star",0.015,357.142857142857,0.259633071495927
"gamma_max_vs_E_star","gamma_max","E_star",0.185714285714286,935.714285714286,0.259673740332427
"b_vs_p","b","p",3,0.2,0.259872905006239
"a_vs_p","a","p",0.75,0.65,0.260203066350755
"gamma_max_vs_p","gamma_max","p",0.128571428571429,0.5,0.260388055107791
"b_vs_p","b","p",3,0.15,0.260501786548261
"E_star_vs_p","E_star","p",1000,0.25,0.260747942741785
"gamma_max_vs_E_star","gamma_max","E_star",0.142857142857143,614.285714285714,0.260863442228866
"a_vs_p","a","p",0.75,0.6,0.261174979109059
"E_star_vs_b","E_star","b",421.428571428571,3.25,0.261250622790717
"gamma_max_vs_p","gamma_max","p",0.128571428571429,0.45,0.261257379983118
"b_vs_p","b","p",2.75,0.8,0.262029348542487
"gamma_max_vs_p","gamma_max","p",0.128571428571429,0.1,0.262077015030981
"gamma_max_vs_delta_max","gamma_max","delta_max",0.128571428571429,0.03,0.262201926196102
"gamma_max_vs_a","gamma_max","a",0.128571428571429,1,0.262201926196102
"gamma_max_vs_b","gamma_max","b",0.128571428571429,2,0.262201926196102
"gamma_max_vs_p","gamma_max","p",0.128571428571429,0.4,0.262201926196102
"a_vs_p","a","p",0.75,0.55,0.262338220747525
"b_vs_p","b","p",2.75,0.75,0.262774658055138
"E_star_vs_p","E_star","p",1000,0.3,0.262848965705068
"E_star_vs_p","E_star","p",935.714285714286,0.15,0.263015025378461
"gamma_max_vs_p","gamma_max","p",0.128571428571429,0.35,0.263150168419157
"gamma_max_vs_E_star","gamma_max","E_star",0.171428571428571,807.142857142857,0.263444481684565
"gamma_max_vs_p","gamma_max","p",0.128571428571429,0.15,0.263531871569383
"b_vs_p","b","p",2.75,0.7,0.263679132108584
"a_vs_p","a","p",0.75,0.5,0.263712403846169
"gamma_max_vs_p","gamma_max","p",0.128571428571429,0.3,0.263969192078826
"E_star_vs_p","E_star","p",1000,0.35,0.264137018696523
"delta_max_vs_E_star","delta_max","E_star",0.02,550,0.264212262143983
"gamma_max_vs_p","gamma_max","p",0.128571428571429,0.2,0.264367325027686
"gamma_max_vs_b","gamma_max","b",0.242857142857143,4,0.264386775565939
"gamma_max_vs_b","gamma_max","b",0.157142857142857,2.25,0.264454745859074
"gamma_max_vs_p","gamma_max","p",0.128571428571429,0.25,0.264455728424189
"delta_max_vs_a","delta_max","a",0.06,0.5,0.26451539699267
"delta_max_vs_b","delta_max","b",0.025,2.5,0.264618454806145
"b_vs_p","b","p",2.75,0.65,0.264774932710603
"gamma_max_vs_E_star","gamma_max","E_star",0.2,1000,0.264892637160219
"delta_max_vs_E_star","delta_max","E_star",0.03,1000,0.264892637160219
"E_star_vs_a","E_star","a",1000,1,0.264892637160219
"E_star_vs_b","E_star","b",1000,2,0.264892637160219
"E_star_vs_p","E_star","p",1000,0.4,0.264892637160219
"gamma_max_vs_b","gamma_max","b",0.228571428571429,3.5,0.264941329313574
"gamma_max_vs_E_star","gamma_max","E_star",0.128571428571429,485.714285714286,0.265046311527776
"a_vs_p","a","p",0.75,0.45,0.265301646723033
"E_star_vs_p","E_star","p",1000,0.45,0.265325977412436
"gamma_max_vs_delta_max","gamma_max","delta_max",0.157142857142857,0.025,0.265389070598239
"E_star_vs_b","E_star","b",614.285714285714,2.5,0.265555515258435
"E_star_vs_p","E_star","p",1000,0.5,0.265574787410543
"E_star_vs_p","E_star","p",1000,0.55,0.265722737319594
"E_star_vs_p","E_star","p",1000,0.6,0.265818200586906
"E_star_vs_p","E_star","p",1000,0.65,0.265888131958356
"E_star_vs_p","E_star","p",1000,0.7,0.265947048019985
"E_star_vs_p","E_star","p",1000,0.75,0.266002445717884
"E_star_vs_p","E_star","p",1000,0.8,0.266057942123124
"b_vs_p","b","p",2.75,0.6,0.266098345111943
"E_star_vs_a","E_star","a",164.285714285714,0.5,0.266395967196713
"gamma_max_vs_a","gamma_max","a",0.2,0.75,0.267076948686946
"delta_max_vs_a","delta_max","a",0.03,0.75,0.267076948686946
"a_vs_b","a","b",0.75,2,0.267076948686946
"a_vs_p","a","p",0.75,0.4,0.267076948686946
"E_star_vs_p","E_star","p",935.714285714286,0.2,0.267345717562853
"b_vs_p","b","p",2.75,0.55,0.267687507053331
"E_star_vs_b","E_star","b",742.857142857143,2.25,0.267857937113548
"gamma_max_vs_E_star","gamma_max","E_star",0.157142857142857,678.571428571429,0.26789537160335
"delta_max_vs_E_star","delta_max","E_star",0.025,742.857142857143,0.268489005057904
"delta_max_vs_b","delta_max","b",0.01,1,0.268761514053157
"a_vs_p","a","p",0.75,0.35,0.268949318588316
"gamma_max_vs_E_star","gamma_max","E_star",0.185714285714286,871.428571428572,0.269132495417
"E_star_vs_p","E_star","p",871.428571428572,0.1,0.269291605564713
"delta_max_vs_b","delta_max","b",0.055,4,0.269382053087879
"gamma_max_vs_E_star","gamma_max","E_star",0.114285714285714,357.142857142857,0.269411844205381
"b_vs_p","b","p",2.75,0.5,0.269576835157721
"delta_max_vs_p","delta_max","p",0.02,0.8,0.269998781756237
"E_star_vs_p","E_star","p",935.714285714286,0.25,0.270479732561926
"delta_max_vs_p","delta_max","p",0.02,0.75,0.270500775819026
"a_vs_p","a","p",0.75,0.1,0.270650625658308
"a_vs_p","a","p",0.75,0.3,0.27073682725898
"delta_max_vs_p","delta_max","p",0.02,0.7,0.271111824474448
"E_star_vs_a","E_star","a",485.714285714286,0.75,0.271576697580856
"gamma_max_vs_delta_max","gamma_max","delta_max",0.242857142857143,0.015,0.271777974874572
"b_vs_p","b","p",2.75,0.45,0.271785634272519
"delta_max_vs_p","delta_max","p",0.02,0.65,0.271852582927972
"a_vs_p","a","p",0.75,0.25,0.272141911477684
"a_vs_p","a","p",0.75,0.15,0.272282341470648
"E_star_vs_p","E_star","p",935.714285714286,0.3,0.272485009359267
"gamma_max_vs_b","gamma_max","b",0.1,1.75,0.272709825513207
"delta_max_vs_p","delta_max","p",0.02,0.6,0.272745252382816
"a_vs_p","a","p",0.75,0.2,0.272776012728241
"delta_max_vs_E_star","delta_max","E_star",0.01,100,0.272923231855773
"gamma_max_vs_E_star","gamma_max","E_star",0.1,228.571428571429,0.272947285017742
"gamma_max_vs_E_star","gamma_max","E_star",0.142857142857143,550,0.273120181138791
"gamma_max_vs_delta_max","gamma_max","delta_max",0.114285714285714,0.035,0.273449121382919
"E_star_vs_p","E_star","p",935.714285714286,0.35,0.273661506157121
"delta_max_vs_p","delta_max","p",0.02,0.55,0.273811099876414
"delta_max_vs_b","delta_max","b",0.05,3.75,0.27402943456456
"gamma_max_vs_E_star","gamma_max","E_star",0.171428571428571,742.857142857143,0.274171150597821
"E_star_vs_p","E_star","p",871.428571428572,0.15,0.27420106721467
"gamma_max_vs_a","gamma_max","a",0.3,0.5,0.274255499627426
"gamma_max_vs_b","gamma_max","b",0.2,2.75,0.274297562656345
"delta_max_vs_b","delta_max","b",0.03,2.75,0.274297562656345
"a_vs_b","a","b",1,2.75,0.274297562656345
"b_vs_p","b","p",2.75,0.4,0.274297562656345
"gamma_max_vs_E_star","gamma_max","E_star",0.2,935.714285714286,0.274304899335196
"delta_max_vs_E_star","delta_max","E_star",0.03,935.714285714286,0.274304899335196
"E_star_vs_a","E_star","a",935.714285714286,1,0.274304899335196
"E_star_vs_b","E_star","b",935.714285714286,2,0.274304899335196
"E_star_vs_p","E_star","p",935.714285714286,0.4,0.274304899335196
"E_star_vs_p","E_star","p",935.714285714286,0.45,0.274634094168739
"E_star_vs_p","E_star","p",935.714285714286,0.5,0.274790784892917
"E_star_vs_p","E_star","p",935.714285714286,0.55,0.274859608643736
"E_star_vs_p","E_star","p",935.714285714286,0.6,0.27488831950756
"E_star_vs_p","E_star","p",935.714285714286,0.65,0.274902551591111
"E_star_vs_p","E_star","p",935.714285714286,0.7,0.274915296892959
"E_star_vs_p","E_star","p",935.714285714286,0.75,0.274932573083633
"E_star_vs_p","E_star","p",935.714285714286,0.8,0.274956670041626
"delta_max_vs_p","delta_max","p",0.02,0.5,0.27506512576175
"E_star_vs_b","E_star","b",357.142857142857,3.5,0.27547576503411
"gamma_max_vs_b","gamma_max","b",0.214285714285714,3,0.27642214962768
"delta_max_vs_p","delta_max","p",0.02,0.45,0.276505900677143
"b_vs_p","b","p",2.75,0.35,0.277028129392919
"delta_max_vs_b","delta_max","b",0.045,3.5,0.277552314627646
"gamma_max_vs_b","gamma_max","b",0.185714285714286,2.5,0.277823555056943
"gamma_max_vs_p","gamma_max","p",0.142857142857143,0.8,0.278032370761503
"gamma_max_vs_delta_max","gamma_max","delta_max",0.2,0.02,0.278098148109363
"delta_max_vs_a","delta_max","a",0.02,1,0.278098148109363
"delta_max_vs_b","delta_max","b",0.02,2,0.278098148109363
"delta_max_vs_p","delta_max","p",0.02,0.4,0.278098148109363
"gamma_max_vs_p","gamma_max","p",0.142857142857143,0.75,0.278401925369358
"E_star_vs_p","E_star","p",871.428571428572,0.2,0.278480451741102
"gamma_max_vs_b","gamma_max","b",0.242857142857143,3.75,0.278508504855761
"delta_max_vs_b","delta_max","b",0.035,3,0.278668455855669
"gamma_max_vs_p","gamma_max","p",0.142857142857143,0.7,0.278852482081045
"gamma_max_vs_E_star","gamma_max","E_star",0.214285714285714,1000,0.279025880192463
"gamma_max_vs_E_star","gamma_max","E_star",0.128571428571429,421.428571428571,0.279076411053801
"delta_max_vs_b","delta_max","b",0.04,3.25,0.279370138542506
"gamma_max_vs_p","gamma_max","p",0.142857142857143,0.65,0.279399010417789
"delta_max_vs_p","delta_max","p",0.02,0.35,0.279746608358805
"b_vs_p","b","p",2.75,0.3,0.279782158399745
"gamma_max_vs_E_star","gamma_max","E_star",0.185714285714286,807.142857142857,0.279800052216724
"E_star_vs_b","E_star","b",485.714285714286,2.75,0.279849938510879
"delta_max_vs_p","delta_max","p",0.02,0.1,0.279985697808042
"gamma_max_vs_delta_max","gamma_max","delta_max",0.1,0.04,0.28002937734496
"gamma_max_vs_p","gamma_max","p",0.142857142857143,0.6,0.280057279314967
"gamma_max_vs_E_star","gamma_max","E_star",0.157142857142857,614.285714285714,0.280180204835838
